1.567093, -0.107806, 
1.567252, -0.105455, 
1.567409, -0.103104, 
1.567562, -0.100753, 
1.567711, -0.098401, 
1.567857, -0.096050, 
1.567999, -0.093698, 
1.568138, -0.091346, 
1.568273, -0.088993, 
1.568405, -0.086641, 
1.568533, -0.084288, 
1.568658, -0.081935, 
1.568779, -0.079582, 
1.568897, -0.077229, 
1.569011, -0.074876, 
1.569121, -0.072522, 
1.569228, -0.070168, 
1.569332, -0.067814, 
1.569432, -0.065460, 
1.569528, -0.063106, 
1.569621, -0.060752, 
1.569710, -0.058397, 
1.569796, -0.056042, 
1.569879, -0.053688, 
1.569957, -0.051333, 
1.570033, -0.048978, 
1.570104, -0.046623, 
1.570172, -0.044268, 
1.570237, -0.041912, 
1.570298, -0.039557, 
1.570356, -0.037201, 
1.570410, -0.034846, 
1.570460, -0.032490, 
1.570507, -0.030134, 
1.570551, -0.027779, 
1.570591, -0.025423, 
1.570627, -0.023067, 
1.570660, -0.020711, 
1.570689, -0.018355, 
1.570715, -0.015999, 
1.570737, -0.013643, 
1.570756, -0.011287, 
1.570771, -0.008930, 
1.570783, -0.006574, 
1.570791, -0.004218, 
1.570795, -0.001862#
1.570796, 1.570796#
0.000000, 0.000000#
-1.570796, -1.570796#
1.570796, 1.570796#
